    0.0000000000    0.0086355781   -0.0150568326    0.0000000000   -0.1897011558   -0.0398225925    0.0000000000   -0.0224967410   -0.0145680479    0.0000000000    0.5202061344   -0.0651212041    0.0000000000   -0.0038068067    0.0025887121    0.0000000000   -0.2168536939    0.1405577605   -0.0000877237    0.0000947279   -0.0004901858    0.0081938662   -0.0480863963   -0.0037987123    0.0000877237    0.0000947279   -0.0004901858   -0.0081938662   -0.0480863963   -0.0037987123
    0.0000000000   -0.0397773662   -0.0432361042    0.0000000000   -0.0390398248   -0.0980663647    0.0000000000    0.0145680479    0.0126511186    0.0000000000   -0.0651212041    0.5584178055    0.0000000000    0.0050576451   -0.0017781526    0.0000000000    0.1351410161   -0.1562167250   -0.0001203509   -0.0012542685    0.0002131984    0.1302391396   -0.0041598902   -0.1360989855    0.0001203509   -0.0012542685    0.0002131984   -0.1302391396   -0.0041598902   -0.1360989855
   -0.0011655840    0.0000000000    0.0000000000   -0.0013188384    0.0000000000    0.0000000000   -0.0473923826    0.0000000000    0.0000000000    0.0009268068    0.0000000000    0.0000000000    0.0454128053    0.0000000000    0.0000000000    0.0005358946    0.0000000000    0.0000000000    0.0012875762   -0.0211573827   -0.0149155379    0.0002130737   -0.0002793756   -0.0003226930    0.0012875762    0.0211573827    0.0149155379    0.0002130737    0.0002793756    0.0003226930
    0.0000000000    0.0056700643   -0.0006042219    0.0000000000   -0.0233033985   -0.0229951428    0.0000000000   -0.2168536939   -0.1351410161    0.0000000000   -0.0038068067    0.0050576451    0.0000000000    0.2341172808    0.1477895788    0.0000000000   -0.0015447639   -0.0008534251    0.0003002673    0.0024348448    0.0032690823    0.0000872628    0.0004258178    0.0001042081   -0.0003002673    0.0024348448    0.0032690823   -0.0000872628    0.0004258178    0.0001042081
    0.0000000000   -0.0014785884    0.0018526753    0.0000000000    0.0163939875    0.0103808123    0.0000000000   -0.1405577605   -0.1562167250    0.0000000000    0.0025887121   -0.0017781526    0.0000000000    0.1477895788    0.1644702559    0.0000000000    0.0008534251    0.0005367573    0.0022840753   -0.0128140051   -0.0095704550   -0.0001247691    0.0000193301   -0.0000523567   -0.0022840753   -0.0128140051   -0.0095704550    0.0001247691    0.0000193301   -0.0000523567
   -0.0011655840    0.0000000000    0.0000000000   -0.0013188384    0.0000000000    0.0000000000    0.0009268068    0.0000000000    0.0000000000   -0.0473923826    0.0000000000    0.0000000000    0.0005358946    0.0000000000    0.0000000000    0.0454128053    0.0000000000    0.0000000000    0.0002130737   -0.0002793756    0.0003226930    0.0012875762   -0.0211573827    0.0149155379    0.0002130737    0.0002793756   -0.0003226930    0.0012875762    0.0211573827   -0.0149155379
    0.0000000000    0.0056700643    0.0006042219    0.0000000000   -0.0233033985    0.0229951428    0.0000000000   -0.0038068067   -0.0050576451    0.0000000000   -0.2168536939    0.1351410161    0.0000000000   -0.0015447639    0.0008534251    0.0000000000    0.2341172808   -0.1477895788    0.0000872628    0.0004258178   -0.0001042081    0.0003002673    0.0024348448   -0.0032690823   -0.0000872628    0.0004258178   -0.0001042081   -0.0003002673    0.0024348448   -0.0032690823
    0.0000000000    0.0014785884    0.0018526753    0.0000000000   -0.0163939875    0.0103808123    0.0000000000   -0.0025887121   -0.0017781526    0.0000000000    0.1405577605   -0.1562167250    0.0000000000   -0.0008534251    0.0005367573    0.0000000000   -0.1477895788    0.1644702559    0.0001247691   -0.0000193301   -0.0000523567   -0.0022840753    0.0128140051   -0.0095704550   -0.0001247691   -0.0000193301   -0.0000523567    0.0022840753    0.0128140051   -0.0095704550
   -0.0006614504    0.0002372710    0.0009234931    0.0011876491   -0.0023610174    0.0019471090   -0.2181905659    0.0081938662   -0.1302391396   -0.0003641408   -0.0000877237   -0.0001203509    0.0012875762    0.0003002673    0.0022840753    0.0002130737    0.0000872628    0.0001247691    0.2359593852   -0.0077675516    0.1416668967   -0.0000954508    0.0000083018   -0.0000957552   -0.0198457750    0.0013837211   -0.0166265915    0.0005096987    0.0000056009    0.0001354943
   -0.0034405730   -0.0036009295    0.0031775729    0.0255372858    0.0044424709    0.0145538983    0.0109493788   -0.0480863963    0.0041598902   -0.0024607614    0.0000947279   -0.0012542685   -0.0211573827    0.0024348448   -0.0128140051   -0.0002793756    0.0004258178   -0.0000193301   -0.0077675516    0.0460674157   -0.0064073863    0.0000083018    0.0002056304    0.0002036175   -0.0013837211   -0.0004718976   -0.0013037561   -0.0000056009   -0.0015116841   -0.0002962329
    0.0022990945    0.0045512185   -0.0019194342   -0.0142425998   -0.0034060923   -0.0117134844   -0.1331667875    0.0037987123   -0.1360989855    0.0011784000   -0.0004901858    0.0002131984   -0.0149155379    0.0032690823   -0.0095704550    0.0003226930   -0.0001042081   -0.0000523567    0.1416668967   -0.0064073863    0.1466427363    0.0000957552   -0.0002036175   -0.0000171060    0.0166265915   -0.0013037561    0.0118592354    0.0001354943    0.0002962329    0.0006566518
   -0.0006614504    0.0002372710   -0.0009234931    0.0011876491   -0.0023610174   -0.0019471090   -0.0003641408   -0.0000877237    0.0001203509   -0.2181905659    0.0081938662    0.1302391396    0.0002130737    0.0000872628   -0.0001247691    0.0012875762    0.0003002673   -0.0022840753   -0.0000954508    0.0000083018    0.0000957552    0.2359593852   -0.0077675516   -0.1416668967    0.0005096987    0.0000056009   -0.0001354943   -0.0198457750    0.0013837211    0.0166265915
   -0.0034405730   -0.0036009295   -0.0031775729    0.0255372858    0.0044424709   -0.0145538983   -0.0024607614    0.0000947279    0.0012542685    0.0109493788   -0.0480863963   -0.0041598902   -0.0002793756    0.0004258178    0.0000193301   -0.0211573827    0.0024348448    0.0128140051    0.0000083018    0.0002056304   -0.0002036175   -0.0077675516    0.0460674157    0.0064073863   -0.0000056009   -0.0015116841    0.0002962329   -0.0013837211   -0.0004718976    0.0013037561
   -0.0022990945   -0.0045512185   -0.0019194342    0.0142425998    0.0034060923   -0.0117134844   -0.0011784000    0.0004901858    0.0002131984    0.1331667875   -0.0037987123   -0.1360989855   -0.0003226930    0.0001042081   -0.0000523567    0.0149155379   -0.0032690823   -0.0095704550   -0.0000957552    0.0002036175   -0.0000171060   -0.1416668967    0.0064073863    0.1466427363   -0.0001354943   -0.0002962329    0.0006566518   -0.0166265915    0.0013037561    0.0118592354
   -0.0006614504   -0.0002372710   -0.0009234931    0.0011876491    0.0023610174   -0.0019471090   -0.2181905659   -0.0081938662    0.1302391396   -0.0003641408    0.0000877237    0.0001203509    0.0012875762   -0.0003002673   -0.0022840753    0.0002130737   -0.0000872628   -0.0001247691   -0.0198457750   -0.0013837211    0.0166265915    0.0005096987   -0.0000056009   -0.0001354943    0.2359593852    0.0077675516   -0.1416668967   -0.0000954508   -0.0000083018    0.0000957552
    0.0034405730   -0.0036009295    0.0031775729   -0.0255372858    0.0044424709    0.0145538983   -0.0109493788   -0.0480863963    0.0041598902    0.0024607614    0.0000947279   -0.0012542685    0.0211573827    0.0024348448   -0.0128140051    0.0002793756    0.0004258178   -0.0000193301    0.0013837211   -0.0004718976   -0.0013037561    0.0000056009   -0.0015116841   -0.0002962329    0.0077675516    0.0460674157   -0.0064073863   -0.0000083018    0.0002056304    0.0002036175
   -0.0022990945    0.0045512185   -0.0019194342    0.0142425998   -0.0034060923   -0.0117134844    0.1331667875    0.0037987123   -0.1360989855   -0.0011784000   -0.0004901858    0.0002131984    0.0149155379    0.0032690823   -0.0095704550   -0.0003226930   -0.0001042081   -0.0000523567   -0.0166265915   -0.0013037561    0.0118592354   -0.0001354943    0.0002962329    0.0006566518   -0.1416668967   -0.0064073863    0.1466427363   -0.0000957552   -0.0002036175   -0.0000171060
   -0.0006614504   -0.0002372710    0.0009234931    0.0011876491    0.0023610174    0.0019471090   -0.0003641408    0.0000877237   -0.0001203509   -0.2181905659   -0.0081938662   -0.1302391396    0.0002130737   -0.0000872628    0.0001247691    0.0012875762   -0.0003002673    0.0022840753    0.0005096987   -0.0000056009    0.0001354943   -0.0198457750   -0.0013837211   -0.0166265915   -0.0000954508   -0.0000083018   -0.0000957552    0.2359593852    0.0077675516    0.1416668967
    0.0034405730   -0.0036009295   -0.0031775729   -0.0255372858    0.0044424709   -0.0145538983    0.0024607614    0.0000947279    0.0012542685   -0.0109493788   -0.0480863963   -0.0041598902    0.0002793756    0.0004258178    0.0000193301    0.0211573827    0.0024348448    0.0128140051    0.0000056009   -0.0015116841    0.0002962329    0.0013837211   -0.0004718976    0.0013037561   -0.0000083018    0.0002056304   -0.0002036175    0.0077675516    0.0460674157    0.0064073863
    0.0022990945   -0.0045512185   -0.0019194342   -0.0142425998    0.0034060923   -0.0117134844    0.0011784000    0.0004901858    0.0002131984   -0.1331667875   -0.0037987123   -0.1360989855    0.0003226930    0.0001042081   -0.0000523567   -0.0149155379   -0.0032690823   -0.0095704550    0.0001354943   -0.0002962329    0.0006566518    0.0166265915    0.0013037561    0.0118592354    0.0000957552    0.0002036175   -0.0000171060    0.1416668967    0.0064073863    0.1466427363
